assetId,domain,assetKind,logicalGroup,source,sourcePath,sourceType,originalFunction,originalRenderer,modernRenderer,productionStatus,shippingStatus,evidenceStatus,rightsStatus,replacementRequired,replacementComplete,humanApproved,runtimeQaPassed,dimensions,format,runtimeConsumer,visualQaStatus,generation,disposition,replacementAssetId,dependencies,blockers,notes
art:character:m511-saintgargomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m511_saintgargomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M511_SAINTGARGOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m512-hiandromon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m512_hiandromon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M512_HIANDROMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m512_hiandromon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m512-hiandromon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m512_hiandromon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M512_HIANDROMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m513-bantyoliomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m513_bantyoliomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M513_BANTYOLIOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m513_bantyoliomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m513-bantyoliomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m513_bantyoliomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M513_BANTYOLIOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m514-piemon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m514_piemon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M514_PIEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m514_piemon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m514-piemon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m514_piemon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M514_PIEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m515-pinochimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m515_pinochimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M515_PINOCHIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m515_pinochimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m515-pinochimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m515_pinochimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M515_PINOCHIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m516-pharaohmon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m516_pharaohmon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M516_PHARAOHMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m516_pharaohmon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m516-pharaohmon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m516_pharaohmon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M516_PHARAOHMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m517-pukumon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m517_pukumon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M517_PUKUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m517_pukumon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m517-pukumon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m517_pukumon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M517_PUKUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m518-blackwargreymon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m518_blackwargreymon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M518_BLACKWARGREYMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m518_blackwargreymon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m518-blackwargreymon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m518_blackwargreymon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M518_BLACKWARGREYMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m519-princemamemon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m519_princemamemon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M519_PRINCEMAMEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m519_princemamemon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m519-princemamemon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m519_princemamemon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M519_PRINCEMAMEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m520-pilesiomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m520_pilesiomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M520_PILESIOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m520_pilesiomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m520-pilesiomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m520_pilesiomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M520_PILESIOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m521-heraklekabuterimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m521_heraklekabuterimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M521_HERAKLEKABUTERIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m521_heraklekabuterimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m521-heraklekabuterimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m521_heraklekabuterimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M521_HERAKLEKABUTERIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m522-hououmon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m522_hououmon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M522_HOUOUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m522_hououmon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m522-hououmon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m522_hououmon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M522_HOUOUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m526-miragegaogamon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m526_miragegaogamon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M526_MIRAGEGAOGAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m526_miragegaogamon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m526-miragegaogamon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m526_miragegaogamon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M526_MIRAGEGAOGAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m527-mugendramon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m527_mugendramon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M527_MUGENDRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m527_mugendramon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m527-mugendramon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m527_mugendramon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M527_MUGENDRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m528-metaletemon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m528_metaletemon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M528_METALETEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m528_metaletemon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m528-metaletemon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m528_metaletemon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M528_METALETEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m529-metalgarurumon-va:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m529_metalgarurumon_va,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M529_METALGARURUMON_VA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m529_metalgarurumon_va; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
